2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.009709,-0.031982,0.031982,45.003,0,-11.454
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0079708,-0.029418,0.029418,45.003,0,-10.24
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.006498,-0.026921,0.026921,45.003,0,-9.1334
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0052639,-0.024524,0.024524,45.003,0,-8.1284
0,0,0,-45.003,125.27,0
0.0042395,-0.022251,0.022251,45.003,0,-7.2187
0,0,0,-45.003,125.27,0
0.0033964,-0.020117,0.020117,45.003,0,-6.3978
0,0,0,-45.003,125.27,0
0.0027075,-0.01813,0.01813,45.003,0,-5.6591
2.2204e-016,0,0,-45.003,125.27,0
0.0021485,-0.016293,0.016293,45.003,0,-4.9961
0,0,0,-45.003,125.27,0
0.0016975,-0.014603,0.014603,45.003,0,-4.4024
0,0,0,-45.003,125.27,0
0.0013355,-0.013057,0.013057,45.003,0,-3.872
0,0,0,-45.003,125.27,0
0.0010465,-0.011647,0.011647,45.003,0,-3.3992
0,0,0,-45.003,125.27,0
0.00081683,-0.010368,0.010368,45.003,0,-2.9784
0,0,0,-45.003,125.27,0
0.00063508,-0.0092102,0.0092102,45.003,0,-2.6048
-4.4409e-016,0,0,-45.003,125.27,0
0.00049186,-0.0081651,0.0081651,45.003,0,-2.2737
4.4409e-016,0,0,-45.003,125.27,0
0.00037946,-0.0072243,0.0072243,45.003,0,-1.9808
0,0,0,-45.003,125.27,0
0.00029161,-0.0063795,0.0063795,45.003,0,-1.7221
-2.2204e-016,0,0,-45.003,125.27,0
0.00022322,-0.0056224,0.0056224,45.003,0,-1.4943
2.2204e-016,0,0,-45.003,125.27,0
0.00017019,-0.0049455,0.0049455,45.003,0,-1.2938
0,0,0,-45.003,125.27,0
0.00012923,-0.0043415,0.0043415,45.003,0,-1.1179
0,0,0,-45.003,125.27,0
9.7716e-005,-0.0038035,0.0038035,45.003,0,-0.96374
0,0,0,-45.003,125.27,0
7.3574e-005,-0.0033254,0.0033254,45.003,0,-0.82898
-2.2204e-016,0,0,-45.003,125.27,0
5.5156e-005,-0.0029013,0.0029013,45.003,0,-0.71142
2.2204e-016,0,0,-45.003,125.27,0
4.1163e-005,-0.0025259,0.0025259,45.003,0,-0.60907
0,0,0,-45.003,125.27,0
3.0578e-005,-0.0021942,0.0021942,45.003,0,-0.52016
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
2.2607e-005,-0.0019018,0.0019018,45.003,0,-0.44311
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
1.6632e-005,-0.0016445,0.0016445,45.003,0,-0.37648
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
1.2175e-005,-0.0014185,0.0014185,45.003,0,-0.319
4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
8.8653e-006,-0.0012206,0.0012206,45.003,0,-0.26954
-2.2204e-016,0,0,-45.003,125.27,0
-0.99845,1.2241,-1.2241,45.003,0,-59.953
-2.2204e-016,0,2.2204e-016,45.003,0,125.27
0.043488,-0.018314,0.018314,45.003,0,-58.503
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.046197,-0.020638,0.020638,45.003,0,-56.937
-2.2204e-016,4.4409e-016,-4.4409e-016,-45.003,125.27,0
0.048931,-0.02326,0.02326,45.003,0,-55.248
-6.6613e-016,0,0,-45.003,125.27,0
0.051622,-0.026197,0.026197,45.003,0,-53.428
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.054174,-0.029452,0.029452,45.003,0,-51.47
0,0,0,45.003,0,125.27
0.056467,-0.033012,0.033012,45.003,0,-49.371
-4.4409e-016,0,0,45.003,0,125.27
0.058354,-0.036833,0.036833,45.003,0,-47.129
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.05967,-0.040836,0.040836,45.003,0,-44.75
2.2204e-016,4.4409e-016,-4.4409e-016,45.003,0,125.27
0.060243,-0.0449,0.0449,45.003,0,-42.242
0,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.059913,-0.048858,0.048858,45.003,0,-39.622
0,0,0,45.003,0,125.27
0.058563,-0.052502,0.052502,45.003,0,-36.912
0,0,0,45.003,0,125.27
0.056143,-0.055604,0.055604,45.003,0,-34.144
-2.2204e-016,0,0,45.003,0,125.27
0.052697,-0.05794,0.05794,45.003,0,-31.352
0,0,0,45.003,0,125.27
0.048365,-0.059324,0.059324,45.003,0,-28.578
-2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.043378,-0.05964,0.05964,45.003,0,-25.86
2.2204e-016,0,0,45.003,0,125.27
0.038022,-0.058867,0.058867,45.003,0,-23.238
-4.4409e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.032593,-0.057075,0.057075,45.003,0,-20.744
4.4409e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.027359,-0.054413,0.054413,45.003,0,-18.404
2.2204e-016,0,0,-45.003,125.27,0
0.022526,-0.051081,0.051081,45.003,0,-16.236
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.018224,-0.047296,0.047296,45.003,0,-14.249
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.014517,-0.043264,0.043264,45.003,0,-12.448
0,0,0,-45.003,125.27,0
0.011406,-0.039163,0.039163,45.003,0,-10.827
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.0088539,-0.035134,0.035134,45.003,0,-9.3815
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0068003,-0.031279,0.031279,45.003,0,-8.0992
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.005174,-0.027665,0.027665,45.003,0,-6.9685
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0039034,-0.024331,0.024331,45.003,0,-5.9764
0,0,0,-45.003,125.27,0
0.0029223,-0.021294,0.021294,45.003,0,-5.1095
0,0,0,-45.003,125.27,0
0.0021722,-0.018555,0.018555,45.003,0,-4.3551
0,0,0,-45.003,125.27,0
0.0016038,-0.016105,0.016105,45.003,0,-3.701
2.2204e-016,0,0,-45.003,125.27,0
0.0011765,-0.013928,0.013928,45.003,0,-3.1356
0,0,0,-45.003,125.27,0
0.00085764,-0.012005,0.012005,45.003,0,-2.6486
0,0,0,-45.003,125.27,0
0.00062133,-0.010314,0.010314,45.003,0,-2.2303
0,0,0,-45.003,125.27,0
0.00044735,-0.0088324,0.0088324,45.003,0,-1.8722
0,0,0,-45.003,125.27,0
0.00032008,-0.0075403,0.0075403,45.003,0,-1.5666
0,0,0,-45.003,125.27,0
0.00022756,-0.006417,0.006417,45.003,0,-1.3065
-4.4409e-016,0,0,-45.003,125.27,0
0.00016074,-0.0054439,0.0054439,45.003,0,-1.0859
4.4409e-016,0,0,-45.003,125.27,0
0.00011279,-0.0046034,0.0046034,45.003,0,-0.89934
0,0,0,-45.003,125.27,0
7.8597e-005,-0.0038799,0.0038799,45.003,0,-0.74212
-2.2204e-016,0,0,-45.003,125.27,0
5.4383e-005,-0.003259,0.003259,45.003,0,-0.61007
2.2204e-016,0,0,-45.003,125.27,0
3.7353e-005,-0.0027278,0.0027278,45.003,0,-0.49954
0,0,0,-45.003,125.27,0
2.5461e-005,-0.0022749,0.0022749,45.003,0,-0.40736
0,0,0,-45.003,125.27,0
1.7217e-005,-0.0018901,0.0018901,45.003,0,-0.33078
0,0,0,-45.003,125.27,0
1.1547e-005,-0.0015642,0.0015642,45.003,0,-0.2674
-2.2204e-016,0,0,-45.003,125.27,0
7.6775e-006,-0.0012892,0.0012892,45.003,0,-0.21516
2.2204e-016,0,0,-45.003,125.27,0
5.059e-006,-0.0010581,0.0010581,45.003,0,-0.17229
0,0,0,-45.003,125.27,0
3.3024e-006,-0.00086448,0.00086448,45.003,0,-0.13727
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
2.1347e-006,-0.00070303,0.00070303,45.003,0,-0.10878
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
1.3657e-006,-0.00056895,0.00056895,45.003,0,-0.085731
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
8.6436e-007,-0.00045809,0.00045809,45.003,0,-0.06717
4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
5.4089e-007,-0.00036686,0.00036686,45.003,0,-0.052306
-2.2204e-016,0,0,-45.003,125.27,0
-1.1314,1.2739,-1.2739,45.003,0,-64.265
-2.2204e-016,0,2.2204e-016,45.003,0,125.27
0.042821,-0.015047,0.015047,45.003,0,-62.895
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.046348,-0.017323,0.017323,45.003,0,-61.393
-2.2204e-016,4.4409e-016,-4.4409e-016,-45.003,125.27,0
0.050119,-0.019998,0.019998,45.003,0,-59.744
-6.6613e-016,0,0,-45.003,125.27,0
0.054093,-0.023133,0.023133,45.003,0,-57.933
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.058189,-0.026788,0.026788,45.003,0,-55.944
0,0,0,45.003,0,125.27
0.062282,-0.031011,0.031011,45.003,0,-53.761
-4.4409e-016,0,0,45.003,0,125.27
0.066181,-0.035827,0.035827,45.003,0,-51.373
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.069627,-0.041211,0.041211,45.003,0,-48.771
2.2204e-016,4.4409e-016,-4.4409e-016,45.003,0,125.27
0.072288,-0.047069,0.047069,45.003,0,-45.956
0,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.073783,-0.053197,0.053197,45.003,0,-42.937
0,0,0,45.003,0,125.27
0.073729,-0.059272,0.059272,45.003,0,-39.738
0,0,0,45.003,0,125.27
0.071822,-0.064849,0.064849,45.003,0,-36.4
-2.2204e-016,0,0,45.003,0,125.27
0.067934,-0.069407,0.069407,45.003,0,-32.979
0,0,0,45.003,0,125.27
0.062192,-0.072442,0.072442,45.003,0,-29.545
-2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.054994,-0.073578,0.073578,45.003,0,-26.173
2.2204e-016,0,0,45.003,0,125.27
0.04695,-0.072671,0.072671,45.003,0,-22.935
-4.4409e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.038737,-0.069844,0.069844,45.003,0,-19.895
4.4409e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.03096,-0.065445,0.065445,45.003,0,-17.099
2.2204e-016,0,0,-45.003,125.27,0
0.024047,-0.05995,0.05995,45.003,0,-14.574
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.018216,-0.053856,0.053856,45.003,0,-12.33
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.013505,-0.047593,0.047593,45.003,0,-10.363
0,0,0,-45.003,125.27,0
0.0098302,-0.041492,0.041492,45.003,0,-8.6586
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.0070434,-0.035771,0.035771,45.003,0,-7.1952
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0049781,-0.030556,0.030556,45.003,0,-5.949
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.0034761,-0.025898,0.025898,45.003,0,-4.8949
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0024007,-0.021805,0.021805,45.003,0,-4.0088
0,0,0,-45.003,125.27,0
0.0016411,-0.018251,0.018251,45.003,0,-3.2678
0,0,0,-45.003,125.27,0
0.0011108,-0.015194,0.015194,45.003,0,-2.6514
0,0,0,-45.003,125.27,0
0.00074471,-0.012585,0.012585,45.003,0,-2.141
2.2204e-016,0,0,-45.003,125.27,0
0.00049449,-0.010373,0.010373,45.003,0,-1.7205
0,0,0,-45.003,125.27,0
0.00032517,-0.0085087,0.0085087,45.003,0,-1.3756
0,0,0,-45.003,125.27,0
0.00021172,-0.0069455,0.0069455,45.003,0,-1.0941
0,0,0,-45.003,125.27,0
0.00013644,-0.0056414,0.0056414,45.003,0,-0.86552
0,0,0,-45.003,125.27,0
8.6998e-005,-0.0045588,0.0045588,45.003,0,-0.68079
0,0,0,-45.003,125.27,0
5.486e-005,-0.0036645,0.0036645,45.003,0,-0.53231
-4.4409e-016,0,0,-45.003,125.27,0
3.4196e-005,-0.0029294,0.0029294,45.003,0,-0.41362
4.4409e-016,0,0,-45.003,125.27,0
2.1057e-005,-0.0023282,0.0023282,45.003,0,-0.31928
0,0,0,-45.003,125.27,0
1.2802e-005,-0.0018392,0.0018392,45.003,0,-0.24476
-2.2204e-016,0,0,-45.003,125.27,0
7.679e-006,-0.0014437,0.0014437,45.003,0,-0.18627
2.2204e-016,0,0,-45.003,125.27,0
4.5411e-006,-0.0011256,0.0011256,45.003,0,-0.14066
0,0,0,-45.003,125.27,0
2.6454e-006,-0.00087132,0.00087132,45.003,0,-0.10536
0,0,0,-45.003,125.27,0
1.5167e-006,-0.00066944,0.00066944,45.003,0,-0.078236
0,0,0,-45.003,125.27,0
8.5506e-007,-0.00051024,0.00051024,45.003,0,-0.057563
-2.2204e-016,0,0,-45.003,125.27,0
4.7348e-007,-0.0003856,0.0003856,45.003,0,-0.041939
2.2204e-016,0,0,-45.003,125.27,0
2.5722e-007,-0.00028878,0.00028878,45.003,0,-0.030239
0,0,0,-45.003,125.27,0
1.3691e-007,-0.00021419,0.00021419,45.003,0,-0.02156
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
7.1306e-008,-0.00015723,0.00015723,45.003,0,-0.01519
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
3.6278e-008,-0.00011415,0.00011415,45.003,0,-0.010565
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
1.7999e-008,-8.1884e-005,8.1884e-005,45.003,0,-0.0072471
4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
8.6911e-009,-5.7991e-005,5.7991e-005,45.003,0,-0.0048975
-2.2204e-016,0,0,-45.003,125.27,0
-1.1314,1.2739,-1.2739,45.003,0,-64.265
-3.746,0.29367,0.93014,17.524,150.82,0
0.042821,-0.015047,0.015047,45.003,0,-62.895
0.0014693,-0.034512,0.012923,15.367,150.74,0
0.046348,-0.017323,0.017323,45.003,0,-61.393
0.0020544,-0.03448,0.012559,13.232,150.62,0
0.050119,-0.019998,0.019998,45.003,0,-59.744
0.0026268,-0.034368,0.012171,11.126,150.46,0
0.054093,-0.023133,0.023133,45.003,0,-57.933
0.0031821,-0.034176,0.011761,9.0571,150.28,0
0.058189,-0.026788,0.026788,45.003,0,-55.944
0.003716,-0.033908,0.011334,7.0325,150.06,0
0.062282,-0.031011,0.031011,45.003,0,-53.761
0.0042249,-0.033568,0.010892,5.058,149.82,0
0.066181,-0.035827,0.035827,45.003,0,-51.373
0.0047055,-0.033159,0.010441,3.1387,149.56,0
0.069627,-0.041211,0.041211,45.003,0,-48.771
0.0051551,-0.032689,0.0099824,1.2786,149.27,0
0.072288,-0.047069,0.047069,45.003,0,-45.956
0.0055717,-0.032161,0.0095213,-0.51916,148.95,0
0.073783,-0.053197,0.053197,45.003,0,-42.937
0.0059538,-0.031582,0.0090605,-2.2522,148.63,0
0.073729,-0.059272,0.059272,45.003,0,-39.738
0.0063004,-0.030958,0.0086029,-3.9192,148.28,0
0.071822,-0.064849,0.064849,45.003,0,-36.4
0.0066111,-0.030295,0.0081514,-5.5194,147.92,0
0.067934,-0.069407,0.069407,45.003,0,-32.979
0.0068861,-0.0296,0.0077084,-7.0528,147.55,0
0.062192,-0.072442,0.072442,45.003,0,-29.545
0.0071257,-0.028878,0.0072759,-8.52,147.17,0
0.054994,-0.073578,0.073578,45.003,0,-26.173
0.007331,-0.028136,0.0068556,-9.9221,146.79,0
0.04695,-0.072671,0.072671,45.003,0,-22.935
0.0075031,-0.027377,0.0064491,-11.26,146.4,0
0.038737,-0.069844,0.069844,45.003,0,-19.895
0.0076436,-0.026609,0.0060575,-12.537,146,0
0.03096,-0.065445,0.065445,45.003,0,-17.099
0.007754,-0.025835,0.0056816,-13.753,145.61,0
0.024047,-0.05995,0.05995,45.003,0,-14.574
0.0078363,-0.02506,0.005322,-14.912,145.21,0
0.018216,-0.053856,0.053856,45.003,0,-12.33
0.0078924,-0.024286,0.0049791,-16.015,144.82,0
0.013505,-0.047593,0.047593,45.003,0,-10.363
0.0079242,-0.023519,0.0046531,-17.065,144.43,0
0.0098302,-0.041492,0.041492,45.003,0,-8.6586
0.0079338,-0.02276,0.0043438,-18.064,144.04,0
0.0070434,-0.035771,0.035771,45.003,0,-7.1952
0.0079232,-0.022013,0.0040512,-19.015,143.65,0
0.0049781,-0.030556,0.030556,45.003,0,-5.949
0.0078942,-0.021279,0.003775,-19.92,143.27,0
0.0034761,-0.025898,0.025898,45.003,0,-4.8949
0.0078489,-0.02056,0.0035147,-20.781,142.9,0
0.0024007,-0.021805,0.021805,45.003,0,-4.0088
0.0077889,-0.019858,0.0032698,-21.6,142.53,0
0.0016411,-0.018251,0.018251,45.003,0,-3.2678
0.007716,-0.019173,0.0030398,-22.381,142.17,0
0.0011108,-0.015194,0.015194,45.003,0,-2.6514
0.0076317,-0.018508,0.0028241,-23.124,141.82,0
0.00074471,-0.012585,0.012585,45.003,0,-2.141
0.0075377,-0.017862,0.0026221,-23.832,141.47,0
0.00049449,-0.010373,0.010373,45.003,0,-1.7205
0.0074352,-0.017235,0.002433,-24.506,141.13,0
0.00032517,-0.0085087,0.0085087,45.003,0,-1.3756
0.0073255,-0.016629,0.0022564,-25.15,140.79,0
0.00021172,-0.0069455,0.0069455,45.003,0,-1.0941
0.0072098,-0.016043,0.0020914,-25.763,140.47,0
0.00013644,-0.0056414,0.0056414,45.003,0,-0.86552
0.0070892,-0.015477,0.0019374,-26.349,140.15,0
8.6998e-005,-0.0045588,0.0045588,45.003,0,-0.68079
0.0069646,-0.014932,0.0017939,-26.908,139.84,0
5.486e-005,-0.0036645,0.0036645,45.003,0,-0.53231
0.0068369,-0.014406,0.0016601,-27.441,139.54,0
3.4196e-005,-0.0029294,0.0029294,45.003,0,-0.41362
0.0067069,-0.013899,0.0015355,-27.952,139.24,0
2.1057e-005,-0.0023282,0.0023282,45.003,0,-0.31928
0.0065752,-0.013411,0.0014195,-28.439,138.95,0
1.2802e-005,-0.0018392,0.0018392,45.003,0,-0.24476
0.0064425,-0.012943,0.0013115,-28.906,138.67,0
7.679e-006,-0.0014437,0.0014437,45.003,0,-0.18627
0.0063094,-0.012492,0.0012111,-29.353,138.4,0
4.5411e-006,-0.0011256,0.0011256,45.003,0,-0.14066
0.0061762,-0.012059,0.0011177,-29.78,138.14,0
2.6454e-006,-0.00087132,0.00087132,45.003,0,-0.10536
0.0060435,-0.011642,0.0010308,-30.19,137.88,0
1.5167e-006,-0.00066944,0.00066944,45.003,0,-0.078236
0.0059117,-0.011243,0.00095005,-30.583,137.62,0
8.5506e-007,-0.00051024,0.00051024,45.003,0,-0.057563
0.0057809,-0.010859,0.000875,-30.959,137.38,0
4.7348e-007,-0.0003856,0.0003856,45.003,0,-0.041939
0.0056515,-0.01049,0.00080525,-31.321,137.14,0
2.5722e-007,-0.00028878,0.00028878,45.003,0,-0.030239
0.0055237,-0.010137,0.00074043,-31.668,136.91,0
1.3691e-007,-0.00021419,0.00021419,45.003,0,-0.02156
0.0053978,-0.0097972,0.0006802,-32.001,136.68,0
7.1306e-008,-0.00015723,0.00015723,45.003,0,-0.01519
0.0052738,-0.0094714,0.00062423,-32.321,136.46,0
3.6278e-008,-0.00011415,0.00011415,45.003,0,-0.010565
0.005152,-0.0091586,0.00057223,-32.629,136.25,0
1.7999e-008,-8.1884e-005,8.1884e-005,45.003,0,-0.0072471
0.0050324,-0.0088584,0.00052392,-32.925,136.04,0
8.6911e-009,-5.7991e-005,5.7991e-005,45.003,0,-0.0048975
0.0049152,-0.0085703,0.00047903,-33.21,135.84,0
-1.1314,1.2739,-1.2739,45.003,0,-64.265
-0.59132,1.4484,-0.22456,17.524,150.82,0
0.042821,-0.015047,0.015047,45.003,0,-62.895
0.0014693,-0.034512,0.012923,15.367,150.74,0
0.046348,-0.017323,0.017323,45.003,0,-61.393
0.0020544,-0.03448,0.012559,13.232,150.62,0
0.050119,-0.019998,0.019998,45.003,0,-59.744
0.0026268,-0.034368,0.012171,11.126,150.46,0
0.054093,-0.023133,0.023133,45.003,0,-57.933
0.0031821,-0.034176,0.011761,9.0571,150.28,0
0.058189,-0.026788,0.026788,45.003,0,-55.944
0.003716,-0.033908,0.011334,7.0325,150.06,0
0.062282,-0.031011,0.031011,45.003,0,-53.761
0.0042249,-0.033568,0.010892,5.058,149.82,0
0.066181,-0.035827,0.035827,45.003,0,-51.373
0.0047055,-0.033159,0.010441,3.1387,149.56,0
0.069627,-0.041211,0.041211,45.003,0,-48.771
0.0051551,-0.032689,0.0099824,1.2786,149.27,0
0.072288,-0.047069,0.047069,45.003,0,-45.956
0.0055717,-0.032161,0.0095213,-0.51916,148.95,0
0.073783,-0.053197,0.053197,45.003,0,-42.937
0.0059538,-0.031582,0.0090605,-2.2522,148.63,0
0.073729,-0.059272,0.059272,45.003,0,-39.738
0.0063004,-0.030958,0.0086029,-3.9192,148.28,0
0.071822,-0.064849,0.064849,45.003,0,-36.4
0.0066111,-0.030295,0.0081514,-5.5194,147.92,0
0.067934,-0.069407,0.069407,45.003,0,-32.979
0.0068861,-0.0296,0.0077084,-7.0528,147.55,0
0.062192,-0.072442,0.072442,45.003,0,-29.545
0.0071257,-0.028878,0.0072759,-8.52,147.17,0
0.054994,-0.073578,0.073578,45.003,0,-26.173
0.007331,-0.028136,0.0068556,-9.9221,146.79,0
0.04695,-0.072671,0.072671,45.003,0,-22.935
0.0075031,-0.027377,0.0064491,-11.26,146.4,0
0.038737,-0.069844,0.069844,45.003,0,-19.895
0.0076436,-0.026609,0.0060575,-12.537,146,0
0.03096,-0.065445,0.065445,45.003,0,-17.099
0.007754,-0.025835,0.0056816,-13.753,145.61,0
0.024047,-0.05995,0.05995,45.003,0,-14.574
0.0078363,-0.02506,0.005322,-14.912,145.21,0
0.018216,-0.053856,0.053856,45.003,0,-12.33
0.0078924,-0.024286,0.0049791,-16.015,144.82,0
0.013505,-0.047593,0.047593,45.003,0,-10.363
0.0079242,-0.023519,0.0046531,-17.065,144.43,0
0.0098302,-0.041492,0.041492,45.003,0,-8.6586
0.0079338,-0.02276,0.0043438,-18.064,144.04,0
0.0070434,-0.035771,0.035771,45.003,0,-7.1952
0.0079232,-0.022013,0.0040512,-19.015,143.65,0
0.0049781,-0.030556,0.030556,45.003,0,-5.949
0.0078942,-0.021279,0.003775,-19.92,143.27,0
0.0034761,-0.025898,0.025898,45.003,0,-4.8949
0.0078489,-0.02056,0.0035147,-20.781,142.9,0
0.0024007,-0.021805,0.021805,45.003,0,-4.0088
0.0077889,-0.019858,0.0032698,-21.6,142.53,0
0.0016411,-0.018251,0.018251,45.003,0,-3.2678
0.007716,-0.019173,0.0030398,-22.381,142.17,0
0.0011108,-0.015194,0.015194,45.003,0,-2.6514
0.0076317,-0.018508,0.0028241,-23.124,141.82,0
0.00074471,-0.012585,0.012585,45.003,0,-2.141
0.0075377,-0.017862,0.0026221,-23.832,141.47,0
0.00049449,-0.010373,0.010373,45.003,0,-1.7205
0.0074352,-0.017235,0.002433,-24.506,141.13,0
0.00032517,-0.0085087,0.0085087,45.003,0,-1.3756
0.0073255,-0.016629,0.0022564,-25.15,140.79,0
0.00021172,-0.0069455,0.0069455,45.003,0,-1.0941
0.0072098,-0.016043,0.0020914,-25.763,140.47,0
0.00013644,-0.0056414,0.0056414,45.003,0,-0.86552
0.0070892,-0.015477,0.0019374,-26.349,140.15,0
8.6998e-005,-0.0045588,0.0045588,45.003,0,-0.68079
0.0069646,-0.014932,0.0017939,-26.908,139.84,0
5.486e-005,-0.0036645,0.0036645,45.003,0,-0.53231
0.0068369,-0.014406,0.0016601,-27.441,139.54,0
3.4196e-005,-0.0029294,0.0029294,45.003,0,-0.41362
0.0067069,-0.013899,0.0015355,-27.952,139.24,0
2.1057e-005,-0.0023282,0.0023282,45.003,0,-0.31928
0.0065752,-0.013411,0.0014195,-28.439,138.95,0
1.2802e-005,-0.0018392,0.0018392,45.003,0,-0.24476
0.0064425,-0.012943,0.0013115,-28.906,138.67,0
7.679e-006,-0.0014437,0.0014437,45.003,0,-0.18627
0.0063094,-0.012492,0.0012111,-29.353,138.4,0
4.5411e-006,-0.0011256,0.0011256,45.003,0,-0.14066
0.0061762,-0.012059,0.0011177,-29.78,138.14,0
2.6454e-006,-0.00087132,0.00087132,45.003,0,-0.10536
0.0060435,-0.011642,0.0010308,-30.19,137.88,0
1.5167e-006,-0.00066944,0.00066944,45.003,0,-0.078236
0.0059117,-0.011243,0.00095005,-30.583,137.62,0
8.5506e-007,-0.00051024,0.00051024,45.003,0,-0.057563
0.0057809,-0.010859,0.000875,-30.959,137.38,0
4.7348e-007,-0.0003856,0.0003856,45.003,0,-0.041939
0.0056515,-0.01049,0.00080525,-31.321,137.14,0
2.5722e-007,-0.00028878,0.00028878,45.003,0,-0.030239
0.0055237,-0.010137,0.00074043,-31.668,136.91,0
1.3691e-007,-0.00021419,0.00021419,45.003,0,-0.02156
0.0053978,-0.0097972,0.0006802,-32.001,136.68,0
7.1306e-008,-0.00015723,0.00015723,45.003,0,-0.01519
0.0052738,-0.0094714,0.00062423,-32.321,136.46,0
3.6278e-008,-0.00011415,0.00011415,45.003,0,-0.010565
0.005152,-0.0091586,0.00057223,-32.629,136.25,0
1.7999e-008,-8.1884e-005,8.1884e-005,45.003,0,-0.0072471
0.0050324,-0.0088584,0.00052392,-32.925,136.04,0
8.6911e-009,-5.7991e-005,5.7991e-005,45.003,0,-0.0048975
0.0049152,-0.0085703,0.00047903,-33.21,135.84,0
-1.1314,1.2739,-1.2739,45.003,0,-64.265
-0.7872,1.6114,-1.0118,-17.378,0,-166.17
0.042821,-0.015047,0.015047,45.003,0,-62.895
-0.0082649,-0.053499,0.042191,-24.661,0,-167.19
0.046348,-0.017323,0.017323,45.003,0,-61.393
-0.0062218,-0.056863,0.044202,-33.509,0,-168.02
0.050119,-0.019998,0.019998,45.003,0,-59.744
-0.0037723,-0.059948,0.045904,-43.861,0,-168.56
0.054093,-0.023133,0.023133,45.003,0,-57.933
-0.00095364,-0.062618,0.047202,34.768,168.7,0
0.058189,-0.026788,0.026788,45.003,0,-55.944
0.0021632,-0.064738,0.048013,23.241,168.38,0
0.062282,-0.031011,0.031011,45.003,0,-53.761
0.0054748,-0.066192,0.048275,12.507,167.63,0
0.066181,-0.035827,0.035827,45.003,0,-51.373
0.0088527,-0.066893,0.047956,3.187,166.5,0
0.069627,-0.041211,0.041211,45.003,0,-48.771
0.012156,-0.0668,0.047061,-4.5431,165.08,0
0.072288,-0.047069,0.047069,45.003,0,-45.956
0.015246,-0.065922,0.04563,-10.804,163.47,0
0.073783,-0.053197,0.053197,45.003,0,-42.937
0.018003,-0.064315,0.043735,-15.836,161.75,0
0.073729,-0.059272,0.059272,45.003,0,-39.738
0.020337,-0.062077,0.041473,-19.886,159.97,0
0.071822,-0.064849,0.064849,45.003,0,-36.4
0.022196,-0.059332,0.03895,-23.167,158.19,0
0.067934,-0.069407,0.069407,45.003,0,-32.979
0.023564,-0.056218,0.036272,-25.848,156.44,0
0.062192,-0.072442,0.072442,45.003,0,-29.545
0.024457,-0.052869,0.033537,-28.061,154.74,0
0.054994,-0.073578,0.073578,45.003,0,-26.173
0.024918,-0.049408,0.030826,-29.905,153.12,0
0.04695,-0.072671,0.072671,45.003,0,-22.935
0.025002,-0.045938,0.028203,-31.455,151.58,0
